,Headline,Day,Date,Timings
7545,In Thiruvananthapuram Today,Saturday,2009-10-31,"['6 p.m.', '7 p.m.', '6.30 p.m.', '6.30 p.m.', '7 p.m.', '5 a.m.', '7.15 p.m.']"
7546,Engagements - Tirunelveli,Saturday,2009-10-31,"['7 p.m.', '10 a.m.']"
7547,In Thiruvananthapuram Today,Friday,2009-10-30,"['6 p.m.', '6.15 p.m.', '6.30 p.m.', '7 p.m.', '5 a.m.', '7.15 p.m.']"
7548,To Hyderbad Today,Friday,2009-10-30,"['7 p.m.', '4 p.m.', '11 a.m.', '11.30 a.m.']"
7549,To Madurai Today,Friday,2009-10-30,['7 p.m.']
7550,In Chennai Today,Friday,2009-10-30,['7 p.m.']
7551,In Madurai Today,Thursday,2009-10-29,['7.30 p.m.']
7552,In Chennai Today,Thursday,2009-10-29,['7 p.m.']
7553,In Thiruvananthapuram Today,Thursday,2009-10-29,"['6 p.m.', '5 p.m.', '7 p.m.', '6.15 p.m.', '7 p.m.', '7 a.m.', '7.15 p.m.', '10 a.m.']"
7554,In Hyderabad Today,Thursday,2009-10-29,"['7 p.m.', '9.30 a.m.', '5.16 p.m.', '7.30 p.m.', '4 p.m.', '11 a.m.', '11.30 a.m.', '7 p.m.']"
7555,In Hyderabad Today,Wednesday,2009-10-28,"['9.20 a.m.', '9.32 a.m.', '11 a.m.', '8.30 p.m.', '3 p.m.']"
7556,In Madurai Today,Wednesday,2009-10-28,['7.30 p.m.']
7557,In Chennai Today,Wednesday,2009-10-28,['7 p.m.']
7558,In Thiruvananthapuram Today,Tuesday,2009-10-27,"['6.30 p.m.', '5.45 p.m.', '6.45 p.m.', '7 p.m.', '5 a.m.', '7.15 p.m.']"
7559,In Madurai Today,Tuesday,2009-10-27,['7 p.m.']
7560,In Chennai Today,Tuesday,2009-10-27,['7 p.m.']
7561,In Hyderabad Today,Monday,2009-10-26,"['7 p.m.', '2.30 p.m.', '11 a.m.', '11.30 a.m.', '6.45 p.m.', '6 p.m.']"
7562,In Madurai Today,Monday,2009-10-26,['7 p.m.']
7563,In Chennai Today,Monday,2009-10-26,['7 p.m.']
7564,Madurai Today,Sunday,2009-10-25,"['11 a.m.', '7 p.m.']"
7565,Chennai Today,Sunday,2009-10-25,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7566,Coimbatore Today,Sunday,2009-10-25,"['4 p.m.', '9.30 a.m.', '6 p.m.', '6.30 p.m.', '4.25 p.m.', '5 p.m.', '6 p.m.', '10 a.m.', '8.30 a.m.', '10 a.m.', '11 a.m.', '10 a.m.', '4 p.m.', '10 a.m.', '3 p.m.', '8 a.m.', '3.45 p.m.', '11 a.m.', '9.30 a.m.', '10 a.m.', '8 a.m.', '1 p.m.', '10.30 a.m.', '11 a.m.', '9 a.m.', '11 a.m.', '9 a.m.', '9 a.m.', '9.30 a.m.']"
7567,Hyderabad Today,Sunday,2009-10-25,"['11 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '9 a.m.', '1 p.m.', '6 p.m.', '11 a.m.', '5.45 p.m.', '11.30 a.m.', '6.30 p.m.']"
7568,Engagements - Tirunelveli,Sunday,2009-10-25,"['6.30 p.m.', '7.30 a.m.', '8 a.m.', '11 a.m.', '1.30 p.m.', '4.45 p.m.']"
7569,Chennai Today,Saturday,2009-10-24,"['8 a.m.', '7 p.m.']"
7570,Madurai Today,Saturday,2009-10-24,['7 p.m.']
7571,Thiruvananthapuram Today,Friday,2009-10-23,"['6.30 p.m.', '10 a.m.', '5 p.m.', '5.45 p.m.', '6.30 p.m.', '7 p.m.', '7 a.m.', '7.15 p.m.']"
7572,Madurai Today,Friday,2009-10-23,['7 p.m.']
7573,Chennai Today,Friday,2009-10-23,['7 p.m.']
7574,Hyderabad Today,Friday,2009-10-23,"['7 p.m.', '6 p.m.', '11 a.m.']"
7575,Thiruvananthapuram Today,Thursday,2009-10-22,"['6.30 p.m.', '10 a.m.', '5.45 p.m.', '6.30 p.m.', '7 p.m.', '6.30 p.m.']"
7576,Hyderabad Today,Thursday,2009-10-22,"['7 p.m.', '6 p.m.', '11 a.m.', '7.45 p.m.', '6 p.m.', '6.30 p.m.']"
7577,Chennai Today,Thursday,2009-10-22,['7 p.m.']
7578,Madurai Today,Wednesday,2009-10-21,['7.30 p.m.']
7579,Chennai Today,Wednesday,2009-10-21,['7 p.m.']
7580,Hyderabad Today,Wednesday,2009-10-21,"['7 p.m.', '11 a.m.', '11 a.m.']"
7581,Chennai Today,Tuesday,2009-10-20,"['7 p.m.', '7.30 p.m.']"
7582,ENGAGEMENTS,Tuesday,2009-10-20,"['6.30 p.m.', '10 a.m.', '6.45 p.m.', '6.30 p.m.', '6.30 p.m.']"
7583,Madurai Today,Tuesday,2009-10-20,['7 p.m.']
7584,Hyderabad Today,Tuesday,2009-10-20,"['7 p.m.', '6.30 p.m.', '11 a.m.']"
7585,Hyderabad Today,Monday,2009-10-19,"['7 p.m.', '5.30 p.m.', '10.30 a.m.', '8.45 a.m.', '6 p.m.', '5.15 p.m.', '6.00 p.m.', '11 a.m.']"
7586,Madurai Today,Monday,2009-10-19,['7 p.m.']
7587,Chennai Today,Monday,2009-10-19,['7 p.m.']
7588,Chennai today,Saturday,2009-10-17,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7589,Hyderabad Today,Monday,2009-10-19,"['7 p.m.', '5.30 p.m.', '10.30 a.m.', '8.45 a.m.', '6 p.m.', '5.15 p.m.', '6.00 p.m.', '11 a.m.']"
7590,Madurai today,Saturday,2009-10-17,"['11 a.m.', '7 p.m.']"
7591,Hyderabad today,Saturday,2009-10-17,"['11 a.m.', '11.30 a.m.', '6 p.m.', '6.30 p.m.', '6 p.m.']"
7592,Coimbatore today,Saturday,2009-10-17,['3 p.m.']
7593,Chennai today,Saturday,2009-10-17,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7594,Chennai today,Friday,2009-10-16,['7 p.m.']
7595,Madurai today,Friday,2009-10-16,['7 p.m.']
7596,Thiruvananthapuram today,Thursday,2009-10-15,"['6.30 p.m.', '3.30 p.m;', '6.45 p.m.', '5 p.m.', '6.45 p.m.', '7.15 p.m.']"
7597,Chennai today,Thursday,2009-10-15,['7 p.m.']
7598,Madurai today,Thursday,2009-10-15,['7.30 p.m.']
7599,Chennai today,Wednesday,2009-10-14,['7 p.m.']
7600,Madurai today,Wednesday,2009-10-14,['7.30 p.m.']
7601,Chennai today,Tuesday,2009-10-13,['7 p.m.']
7602,Madurai today,Tuesday,2009-10-13,['7 p.m.']
7603,Hyderabad today,Tuesday,2009-10-13,"['7 p.m.', '10 a.m.', '11 a.m.', '6.30 p.m.']"
7604,Hyderabad today,Monday,2009-10-12,"['7 p.m ', '4 p.m.', '9.30 a.m.', '6 p.m.', '6 p.m.', '10 a.m.']"
7605,Chennai today,Monday,2009-10-12,['7 p.m.']
7606,Madurai today,Monday,2009-10-12,['7 p.m.']
7607,In Hyderabad Today,Sunday,2009-10-11,"['11 a.m.', '10.30 a.m.', '10 a.m.', '11 a.m.', '9 a.m.', '6.30 p.m.', '6 p.m.', '11 a.m.', '11 a.m.', '6.30 p.m.', '10 a.m.', '11 a.m.']"
7608,In Trivandrum Today,Sunday,2009-10-11,"['6.30 p.m.', '5 a.m.', '7.15 p.m.']"
7609,In Madurai Today,Sunday,2009-10-11,"['11 a.m.', '7 p.m.']"
7610,In Chennai Today,Saturday,2009-10-10,"['8 a.m.', '7 p.m.']"
7611,In Madurai Today,Saturday,2009-10-10,['7 p.m.']
7612,In Hyderabad Today,Friday,2009-10-09,"['7 p.m.', '9.30 a.m.', '2 p.m.', '10.30 a.m.', '10.30 a.m.', '9.30 a.m.', '3.30 p.m.', '5.30 p.m.', '3.15 p.m.', '6 p.m.', '5.30 p.m.', '6 p.m.', '11 a.m.', '11 a.m.', '10 a.m.', '6.30 p.m.']"
7613,In Madurai Today,Friday,2009-10-09,['7 p.m.']
7614,In Chennai Today,Friday,2009-10-09,"['7 p.m.', '7 p.m.']"
7615,In Thiruvananthapuram Today,Thursday,2009-10-08,"['6.30 p.m.', '7.15 p.m.']"
7616,In Madurai Today,Thursday,2009-10-08,['7.30 p.m.']
7617,In Chennai Today,Thursday,2009-10-08,['7 p.m.']
7618,In Thiruvananthapuram Today,Wednesday,2009-10-07,['6 p.m.']
7619,In Madurai Today,Wednesday,2009-10-07,['7.30 p.m.']
7620,In Chennai Today,Wednesday,2009-10-07,['7 p.m.']
7621,In Hyderabad Today,Tuesday,2009-10-06,"['7 p.m.', '3 p.m.', '12 p.m.', '6.15 p.m.', '10 a.m.', '10 a.m.', '9 p.m.', '3 p.m.', '11 a.m.', '11 a.m.', '6.30 p.m.', '6 p.m.']"
7622,In Chennai Today,Tuesday,2009-10-06,['7 p.m.']
7623,In Madurai Today,Monday,2009-10-05,['7 p.m.']
7624,Chennai Today,Sunday,2009-10-04,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7625,Madurai Today,Sunday,2009-10-04,"['11 a.m.', '7 p.m.']"
7626,Chennai Today,Saturday,2009-10-03,"['8 a.m.', '7 p.m.']"
7627,Thiruvananthapuram Today,Saturday,2009-10-03,"['6 p.m.', '6 p.m.', '11.30 a.m.', '6.45 p.m.', '5 a.m.', '7.15 p.m.']"
7628,Madurai Today,Saturday,2009-10-03,['7 p.m.']
7629,Madurai Today,Friday,2009-10-02,['7 p.m.']
7630,Hyderabad Today,Friday,2009-10-02,"['7 p.m.', '3 p.m.', '6 p.m.', '11 a.m.', '6 p.m.', '9 a.m,', '4 p.m.', '10.30 a.m.', '3 p.m.', '11.30 a.m.', '11 a.m.', '6.30 p.m.']"
7631,Chennai Today,Friday,2009-10-02,"['7 p.m.', '7 p.m.']"
7632,Chennai Today,Thursday,2009-10-01,['7 p.m.']
7633,Hyderabad Today,Thursday,2009-10-01,"['7 p.m.', '5 p.m.', '3 p.m.', '9.30 a.m.', '4.30 p.m.', '10.30 a.m.', '3 p.m.', '11 a.m.', '7 p.m.', '6.30 p.m.']"
7634,Thiruvanantapuram Today,Thursday,2009-10-01,"['6.30 p.m.', '6.45 p.m.', '6 p.m.', '5 a.m.', '7.15 p.m.']"
7635,Madurai Today,Thursday,2009-10-01,['7.30 p.m.']
7636,Hyderabad Today,Wednesday,2009-09-30,"['7 p.m.', '5.30 p.m.', '6 p.m.', '11 a.m.', '6.30 p.m.', '10.30 a.m.', '3 p.m.', '11 a.m.', '11.30 a.m.', '11 a.m.', '11 a.m.']"
7637,Chennai Today,Wednesday,2009-09-30,['7 p.m.']
7638,Madurai Today,Wednesday,2009-09-30,['7.30 p.m.']
7639,Madurai today,Tuesday,2009-09-29,['7 p.m.']
7640,Hyderabad Today,Tuesday,2009-09-29,"['7 p.m.', '11 a.m.', '4 p.m.', '11 a.m.', '11 a.m.', '11 a.m.']"
7641,In Chennai Today,Tuesday,2009-09-29,['7 p.m.']
7642,Madurai today,Sunday,2009-09-27,['7 p.m.']
7643,Chennai today,Sunday,2009-09-27,['7 p.m.']
7644,Hyderabad today,Sunday,2009-09-27,"['7 p.m.', '11 a.m.', '11 a.m.', '7 p.m.', '11 a.m.', '11 a.m.']"
7645,Coimbatore today,Sunday,2009-09-27,"['3 p.m.', '8 a.m.', '11 a.m.', '6 a.m.', '10 a.m.', '10 a.m.', '10 a.m.', '10 a.m.', '11 a.m.', '4 p.m.', '7 p.m.', '8 a.m.', '5 p.m.', '9.30 a.m.', '10 a.m.', '5.30 p.m.', '6 a.m.', '6.15 p.m.', '6.30 a.m.', '9 a.m.', '9 a.m.', '4.30 p.m.', '5.30 p.m.', '9.15 a.m.', '2.15 p.m.', '4.15 p.m.', '6.15 p.m.', '6 p.m.', '8 a.m.', '6 p.m.', '11 a.m.', '10 a.m.', '6 a.m.', '10 a.m.', '10 a.m.', '10 a.m.']"
7646,Chennai today,Saturday,2009-09-26,"['8 a.m.', '7 p.m.']"
7647,City AA’s anniversary,Saturday,2009-09-26,"['6.30 p.m.', '8.30 p.m.']"
7648,Vijayawada today,Saturday,2009-09-26,['6.30 p.m.']
7649,Madurai today,Saturday,2009-09-26,['7 p.m.']
7650,Madurai today,Friday,2009-09-25,['7 p.m.']
7651,Chennai today,Friday,2009-09-25,"['7 p.m.', '7 p.m.']"
7652,Chennai today,Thursday,2009-09-24,['7 p.m.']
7653,Madurai today,Thursday,2009-09-24,['7.30 p.m.']
7654,HYDERABAD today,Thursday,2009-09-24,"['7 p.m.', '10.30 a.m.', '3 p.m.', '6 p.m.', '8 p.m.', '11.30 a.m.', '7 p.m.', '6 p.m.', '11 a.m.', '7 p.m.', '5 p.m.', '6.30 p.m.', '11 a.m.', '6 p.m.']"
7655,Madurai today,Wednesday,2009-09-23,['7.30 p.m.']
7656,Chennai today,Wednesday,2009-09-23,['7 p.m.']
7657,Madurai today,Tuesday,2009-09-22,['7 p.m.']
7658,Hyderabad today,Tuesday,2009-09-22,"['7 p.m.', '5.30 p.m.', '6.30 p.m.', '6 p.m.', '5 p.m.', '11 a.m.', '11.30 a.m.', '7 p.m.', '11 a.m.', '6 p.m.', '8.30 p.m.', '6.30 p.m.']"
7659,Madurai today,Tuesday,2009-09-22,['7 p.m.']
7660,Hyderabad today,Tuesday,2009-09-22,"['7 p.m.', '5.30 p.m.', '6.30 p.m.', '6 p.m.', '5 p.m.', '11 a.m.', '11.30 a.m.', '7 p.m.', '11 a.m.', '6 p.m.', '8.30 p.m.', '6.30 p.m.']"
7661,Madurai today,Monday,2009-09-21,['7 p.m.']
7662,Hyderabad today,Monday,2009-09-21,"['7 p.m.', '5 p.m.', '5 p.m.', '11 a.m.', '11 a.m.', '11.30 a.m.', '7 p.m.', '6 p.m.']"
7663,In Madurai Today,Sunday,2009-09-20,"['11 a.m.', '7 p.m.']"
7664,In Hyderabad Today,Sunday,2009-09-20,"['11 a.m.', '6 p.m.', '6 p.m.', '7 p.m.', '6 p.m.', '7 p.m.']"
7665,In Chennai Today,Saturday,2009-09-19,"['8 a.m.', '7 p.m.']"
7666,In Madurai Today,Saturday,2009-09-19,['7 p.m.']
7667,In Hyderabad Today,Saturday,2009-09-19,"['7 p.m.', '5.30 p.m.', '7 p.m.', '6 p.m.', '7 p.m.', '6.30 p.m.', '6.30 p.m.', '11 a.m.', '11.30 a.m.']"
7668,In Madurai Today,Friday,2009-09-18,['7 p.m.']
7669,In Chennai Today,Friday,2009-09-18,"['7 p.m.', '7 p.m.']"
7670,In Hyderabad Today,Friday,2009-09-18,"['7 p.m.', '6.30 p.m.', '11 a.m.', '6.30 p.m.', '11 a.m.', '11.30 a.m.']"
7671,In Madurai Today,Thursday,2009-09-17,['7.30 p.m.']
7672,In Chennai Today,Thursday,2009-09-17,['7 p.m.']
7673,In Madurai Today,Wednesday,2009-09-16,['7.30 p.m.']
7674,In Chennai Today,Wednesday,2009-09-16,['7 p.m.']
7675,In Hyderabad Today,Wednesday,2009-09-16,"['7 p.m.', '30 p.m.', '11 a.m.', '11.30 a.m.', '11 a.m.', '6.30 p.m.']"
7676,In Chennai Today,Tuesday,2009-09-15,"['7 p.m.', '7.30 p.m.']"
7677,In Hyderabad Today,Tuesday,2009-09-15,"['7 p.m.', '4 p.m.', '30 p.m.', '11 a.m.', '11.30 a.m.', '11 a.m.']"
7678,In Chennai Today,Monday,2009-09-14,[]
7679,In Madurai Today,Monday,2009-09-14,['7 p.m.']
7680,Madurai Today,Sunday,2009-09-13,"['11 a.m.', '7 p.m.']"
7681,Chennai Today,Sunday,2009-09-13,"['10.30 a.m;', '11 a.m;', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7682,Hyderabad Today,Sunday,2009-09-13,"['11 a.m.', '10 a.m.', '9 a.m.', '7 a.m.', '9 a.m.', '11.30 a.m.', '10 a.m.', '10.30 a.m.', '11.30 a.m.', '9.36 a.m.', '11 a.m.', '6.30 p.m.', '11.30 a.m.', '11 a.m.', '11 a.m.', '11 a.m.']"
7683,Chennai Today,Saturday,2009-09-12,"['8 a.m.', '7 p.m.']"
7684,Madurai Today,Saturday,2009-09-12,['7 p.m.']
7685,Hyderabad Today,Saturday,2009-09-12,"['7 p.m.', '6.30 p.m.', '11 a.m.', '11 a.m.', '11 a.m.', '11.30 a.m.']"
7686,Chennai Today,Friday,2009-09-11,"['7 p.m;', '7 p.m.', '7 p.m.']"
7687,Hyderabad Today,Thursday,2009-09-10,"['7 p.m.', '6.30 p.m.', '10.30 a.m.', '9 a.m.', '6 p.m.', '11 a.m.', '2 p.m.', '7 p.m.', '6.30 p.m.', '11.30 a.m.', '11 a.m.', '11 a.m.']"
7688,Chennai Today,Thursday,2009-09-10,['7 p.m.']
7689,Madurai Today,Thursday,2009-09-10,['7.30 p.m.']
7690,Chennai Today,Wednesday,2009-09-09,['7 p.m.']
7691,Hyderabad Today,Wednesday,2009-09-09,"['7 p.m.', '11 a.m.', '5 p.m.', '5 p.m.', '11 a.m.', '11.30 a.m.', '11 a.m.']"
7692,Madurai Today,Wednesday,2009-09-09,['7.30 p.m.']
7693,Chennai Today,Tuesday,2009-09-08,['7 p.m.']
7694,Madurai Today,Monday,2009-09-07,['7 p.m.']
7695,Chennai Today,Monday,2009-09-07,['7 p.m.']
7696,Hyderabad Today,Monday,2009-09-07,"['7 p.m.', '10 a.m.', '5 p.m.', '11 a.m.', '11.30 a.m.', '6.30 p.m.']"
7697,Coimbatore Today,Sunday,2009-09-06,"['3 p.m.', '8 a.m.', '10 a.m.']"
7698,Chennai today,Sunday,2009-09-06,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7699,Madurai today,Sunday,2009-09-06,"['11 a.m.', '7 p.m.']"
7700,Hyderabad today,Sunday,2009-09-06,"['11 a.m.', '11 a.m.', '11.30 a.m.']"
7701,Chennai today,Saturday,2009-09-05,"['8 a.m.', '7 p.m.']"
7702,Hyderabad today,Saturday,2009-09-05,"['7 p.m.', '1.30 p.m.', '11 a.m.', '11 a.m.', '11.30 a.m.']"
7703,Chennai today,Friday,2009-09-04,['7 p.m.']
7704,Madurai today,Friday,2009-09-04,['7 p.m.']
7705,Hyderabad today,Friday,2009-09-04,"['7 p.m.', '4 p.m.', '11 a.m.', '11 a.m.', '11 a.m.', '6.15 p.m.']"
7706,Chennai today,Thursday,2009-09-03,['7 p.m.']
7707,Hyderabad today,Thursday,2009-09-03,"['7 p.m.', '11 a.m.', '11 a.m.', '11 a.m.']"
7708,Madurai today,Thursday,2009-09-03,['7.30 p.m.']
7709,Chennai today,Wednesday,2009-09-02,['7 p.m.']
7710,Madurai today,Wednesday,2009-09-02,"['7.30 p.m.', '1 p.m.']"
7711,Hyderabad today,Wednesday,2009-09-02,"['7 p.m.', '11 a.m.', '11 a.m.']"
7712,Chennai today,Tuesday,2009-09-01,"['7 p.m.', '7.30 p.m.']"
7713,Madurai today,Tuesday,2009-09-01,['7 p.m.']
7714,Hyderabad today,Monday,2009-08-31,"['7 p.m.', '10.30 a.m.', '6 p.m.']"
7715,Chennai today,Monday,2009-08-31,['7 p.m.']
7716,Madurai today,Monday,2009-08-31,['7 p.m.']
7717,In Chennai Today,Sunday,2009-08-30,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7718,Madurai today,Monday,2009-08-31,['7 p.m.']
7719,In Madurai Today,Sunday,2009-08-30,"['11 a.m.', '7 p.m.']"
7720,In Hyderabad Today,Sunday,2009-08-30,"['11 a.m.', '10.30 a.m.', '10.30 a.m.', '5 p.m.', '6 p.m.', '6 p.m.', '6.30 p.m.', '11 a.m.', '11.30 a.m.', '11 a.m.', '11 a.m.']"
7721,In Coimbatore Today,Sunday,2009-08-30,"['3 p.m.', '9 a.m.', '10.30 a.m.', '4 p.m.', '9 a.m.', '9 a.m.', '10 a.m.', '10 a.m.', '10 a.m.', '6.05 p.m.', '2.30 p.m.']"
7722,In Chennai Today,Sunday,2009-08-30,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.']"
7723,In Madurai Today,Saturday,2009-08-29,['7 p.m.']
7724,In Chennai Today,Saturday,2009-08-29,"['8 a.m.', '7 p.m.']"
7725,In Thiruvananthapuram Today,Friday,2009-08-28,"['6.30 p.m.', '6.30 p.m.', '5 a.m.', '7.15 p.m.']"
7726,In Madurai Today,Friday,2009-08-28,['7 p.m.']
7727,In Chennai Today,Friday,2009-08-28,['7 p.m.']
7728,In Hyderabad Today,Friday,2009-08-28,['7 p.m.']
7729,In Hyderabad Today,Thursday,2009-08-27,"['7 p.m.', '10 a.m.', '6 p.m.', '9.30 a.m.', '5 p.m.', '11.30 a.m.', '11 a.m.', '11.30 a.m.', '10 a.m.', '6 p.m.', '6 p.m.']"
7730,In Madurai Today,Wednesday,2009-08-26,['7.30 p.m.']
7731,In Hyderabad Today,Wednesday,2009-08-26,"['7 p.m.', '10 a.m.', '3 p.m.', '5 p.m.', '9 a.m.', '9 a.m.', '6.30 p.m.', '6.30 p.m.', '6 p.m.', '11 a.m.', '11.30 a.m.', '11 a.m.', '11 a.m.', '11.30 a.m.', '6.30 p.m.']"
7732,In Chennai Today,Wednesday,2009-08-26,['7 p.m.']
7733,Chennai Today,Tuesday,2009-08-25,"['7 p.m.', '7.30 p.m.', '7 p.m.']"
7734,Madurai Today,Tuesday,2009-08-25,['7 p.m.']
7735,Thiruvananthapuram Today,Tuesday,2009-08-25,"['6.30 p.m.', '10 a.m.', '10 a.m.', '2 p.m.', '10 a.m.', '10 a.m.', '5.30 p.m.', '7 a.m.', '7.15 p.m.']"
7736,Hyderabas Today,Tuesday,2009-08-25,"['7 p.m.', '4 p.m.', '11 a.m.', '6.15 p.m.', '10 a.m.', '6.30 p.m.', '11 a.m.', '11 a.m.', '4 p.m.', '6.30 p.m.', '11 a.m.']"
7737,Thiruvananthapuram Today,Sunday,2009-08-23,"['6.30 p.m.', '7.15 p.m.']"
7738,Madurai Today,Sunday,2009-08-23,['7 p.m.']
7739,Hyderabad Today,Sunday,2009-08-23,"['7 p.m.', '5 p.m.', '8.30 a.m.', '2 p.m.', '11.30 a.m.', '11 a.m.', '11 a.m.', '11 a.m\r', '6 p.m.']"
7740,Chennai Today,Sunday,2009-08-23,['7 p.m.']
7741,Chennai Today,Saturday,2009-08-22,"['8 a.m.', '7 p.m.']"
7742,Madurai Today,Sunday,2009-08-23,['7 p.m.']
7743,Chennai Today,Saturday,2009-08-22,"['8 a.m.', '7 p.m.']"
7744,Madurai Today,Saturday,2009-08-22,['7 p.m.']
7745,Madurai Today,Friday,2009-08-21,['7 p.m.']
7746,Hyderabad Today,Friday,2009-08-21,"['7 p.m.', '6 p.m.', '11 a.m.', '11 a.m.', '11 a.m.', '6.30 p.m.', '6.30 p.m.']"
7747,Chennai Today,Friday,2009-08-21,"['7 p.m.', '7 p.m.']"
7748,Yours anonymously,Thursday,2009-08-20,"['7 p.m.', '8.30 p.m.']"
7749,Hyderabad Today,Thursday,2009-08-20,"['7 p.m.', '10 a.m.', '2 p.m.', '5 p.m.', '9.30 a.m.', '6.15 p.m.', '11 a.m.', '11.30 a.m.', '11 a.m.', '6 p.m.']"
7750,Madurai Today,Thursday,2009-08-20,['7.30 p.m.']
7751,Chennai Today,Thursday,2009-08-20,['7 p.m.']
7752,Chennai Today,Wednesday,2009-08-19,['7 p.m.']
7753,Madurai Today,Wednesday,2009-08-19,['7.30 p.m.']
7754,Hyderabad Today,Wednesday,2009-08-19,"['7 p.m.', '4 p.m.', '10 a.m.', '11 a.m.', '5.30 p.m.', '11 a.m.', '11 a.m.', '11.30 a.m.', '11 a.m.']"
7755,Chennai Today,Tuesday,2009-08-18,"['7 p.m.', '7.30 p.m.', '7 p.m.']"
7756,Hyderabad Today,Tuesday,2009-08-18,"['7 p.m.', '11 a.m.', '11 a.m.', '11 a.m.', '11.30 a.m.']"
7757,Madurai Today,Tuesday,2009-08-18,['7 p.m.']
7758,In Madurai Today,Monday,2009-08-17,['7 p.m.']
7759,In Hyderabad Today,Monday,2009-08-17,"['7 p.m.', '8.30 a.m.', '11 a.m.', '10 a.m.', '11 a.m.', '11 a.m.', '11 a.m.', '11.30 a.m.', '3 p.m.']"
7760,In Chennai Today,Monday,2009-08-17,['7 p.m.']
7761,Chennai today,Sunday,2009-08-16,"['11 a.m.', '7 p.m.']"
7762,Madurai today,Sunday,2009-08-16,"['11 a.m.', '7 p.m.']"
7763,Chennai today,Saturday,2009-08-15,"['8 a.m.', '7 p.m.']"
7764,Madurai today,Saturday,2009-08-15,['7 p.m.']
7765,Thiruvananthapuram today,Saturday,2009-08-15,"['6.30 p.m.', '10 a.m.', '8 p.m.', '10 a.m.', '6 p.m.', '10 a.m.', '9 p.m.', '10 a.m.', '5 p.m.', '9 a.m.', '1 p.m.', '4.45 p.m.']"
7766,Hyderabad today,Saturday,2009-08-15,"['7 p.m.', '10 a.m.', '10 a.m.', '4 p.m.', '11.30 a.m.', '7 p.m.', '9 a.m.', '9 a.m.', '8 a.m.', '6.30 p.m.', '9.30 a.m.', '11 a.m.', '10 a.m.', '10.30 a.m.', '11 a.m.', '11 a.m.', '11 a.m.', '11.30 a.m.']"
7767,Madurai today,Friday,2009-08-14,['7 p.m.']
7768,Chennai today,Friday,2009-08-14,"['7 p.m.', '7 p.m.']"
7769,Hyderabad today,Friday,2009-08-14,"['7 p.m.', '4 p.m.', '4 p.m.', '6.30 p.m.', '10 a.m.', '11 a.m.', '11.30 a.m.', '11 a.m.', '11 a.m.']"
7770,Thiruvananthapuram today,Thursday,2009-08-13,"['6.30 p.m.', '7 a.m.', '8 a.m.', '6.30 p.m.', '8.30 p.m.']"
7771,Madurai today,Thursday,2009-08-13,['7.30 p.m.']
7772,Hyderabad today,Thursday,2009-08-13,"['7 p.m.', '4.30 p.m.', '4 p.m.', '3 p.m.', '5 p.m.', '3.30 p.m.', '6.30 p.m.', '3 p.m.', '6 p.m.', '10 a.m.', '11 a.m.', '11.30 a.m.', '10 a.m.', '11 a.m.']"
7773,Chennai today,Thursday,2009-08-13,['7 p.m.']
7774,Chennai today,Wednesday,2009-08-12,['7 p.m.']
7775,Madurai today,Wednesday,2009-08-12,['7.30 p.m.']
7776,Chennai today,Tuesday,2009-08-11,"['7 p.m.', '7.30 p.m.', '7 p.m.']"
7777,Hyderabad today,Tuesday,2009-08-11,"['7 p.m.', '2 p.m.', '6.30 p.m.', '10 a.m.', '11 a.m.', '11.30 a.m.', '6.30 p.m.']"
7778,Madurai today,Monday,2009-08-10,['7 p.m.']
7779,Chennai today,Monday,2009-08-10,['7 p.m.']
7780,In Madurai Today,Sunday,2009-08-09,"['11 a.m.', '7 p.m.']"
7781,In Coimbatore Today,Sunday,2009-08-09,"['3 p.m.', '10 a.m.', '10 a.m.', '9 a.m.', '6 p.m.', '6 p.m.', '6 p.m.', '2.30 p.m.', '10 a.m.', '10 a.m.', '11 a.m.', '10 a.m.', '6 p.m.']"
7782,In Chennai Today,Sunday,2009-08-09,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '5.30 p.m.', '7 p.m.', '11 a.m.', '7 p.m.']"
7783,In Hyderabad Today,Saturday,2009-08-08,"['7 p.m.', '11 a.m.', '5.30 p.m.', '11.30 a.m.', '6 p.m.', '11 a.m.']"
7784,In Chennai Today,Saturday,2009-08-08,"['8 a.m.', '7 p.m.']"
7785,In Madurai Today,Saturday,2009-08-08,['7 p.m.']
7786,In Madurai Today,Friday,2009-08-07,['7 p.m.']
7787,In Chennai Today,Friday,2009-08-07,"['7 p.m.', '7 p.m.']"
